     # analyt         jacobi          gauss            sor
      -0.006338      -0.006371     -0.0063752    -0.00637965
      -0.006288    -0.00632451    -0.00632863    -0.00633296
       -0.00623    -0.00626872    -0.00627275    -0.00627695
      -0.006164    -0.00620175    -0.00620567    -0.00620972
      -0.006081    -0.00612133    -0.00612512      -0.006129
       -0.00598    -0.00602469    -0.00602834    -0.00603204
      -0.005865    -0.00590848    -0.00591196    -0.00591547
      -0.005724    -0.00576861    -0.00577191     -0.0057752
      -0.005551    -0.00560007    -0.00560317    -0.00560623
      -0.005349    -0.00539677    -0.00539964    -0.00540245
      -0.005105    -0.00515121    -0.00515384    -0.00515639
      -0.004805    -0.00485423     -0.0048566    -0.00485887
      -0.004447    -0.00449459    -0.00449667    -0.00449865
      -0.004019    -0.00405849    -0.00406027    -0.00406195
      -0.003489    -0.00352908    -0.00353054    -0.00353191
      -0.002852    -0.00288583    -0.00288695    -0.00288799
      -0.002092    -0.00210392    -0.00210469    -0.00210539
      -0.001146    -0.00115366    -0.00115405    -0.00115441
      -0.001082    -0.00108982     -0.0010898    -0.00108983
      -0.001968    -0.00197846    -0.00197844    -0.00197852
      -0.002671    -0.00270272    -0.00270272    -0.00270286
      -0.003256    -0.00329343    -0.00329346    -0.00329368
      -0.003739    -0.00377593      -0.003776    -0.00377632
      -0.004126    -0.00417078    -0.00417092    -0.00417134
      -0.004447    -0.00449459     -0.0044948    -0.00449534
      -0.004717    -0.00476069    -0.00476099    -0.00476166
      -0.004934    -0.00497981    -0.00498021    -0.00498102
      -0.005113     -0.0051606    -0.00516111    -0.00516206
      -0.005267    -0.00531002    -0.00531064    -0.00531174
      -0.005391     -0.0054337    -0.00543445     -0.0054357
      -0.005493    -0.00553623     -0.0055371    -0.00553851
      -0.005582    -0.00562131    -0.00562233    -0.00562389
      -0.005655      -0.005692    -0.00569316    -0.00569488
      -0.005713    -0.00575078    -0.00575208    -0.00575396
      -0.005764    -0.00579968    -0.00580112    -0.00580317
      -0.005808    -0.00584038    -0.00584197    -0.00584417
      -0.005841    -0.00587425    -0.00587599    -0.00587835
       -0.00587    -0.00590244    -0.00590433    -0.00590684
      -0.005897    -0.00592588    -0.00592791    -0.00593057
      -0.005916    -0.00594534    -0.00594752    -0.00595032
      -0.005932    -0.00596147    -0.00596378    -0.00596672
      -0.005948    -0.00597478    -0.00597723    -0.00598031
      -0.005959    -0.00598571    -0.00598829     -0.0059915
      -0.005968    -0.00599461    -0.00599732    -0.00600065
      -0.005977    -0.00600176     -0.0060046    -0.00600805
      -0.005983    -0.00600741    -0.00601037    -0.00601393
      -0.005986    -0.00601172     -0.0060148    -0.00601846
       -0.00599    -0.00601484    -0.00601802    -0.00602178
      -0.005994    -0.00601687    -0.00602015      -0.006024
      -0.005993    -0.00601786    -0.00602124    -0.00602517
      -0.005993    -0.00601786    -0.00602133    -0.00602533
      -0.005994    -0.00601687    -0.00602041    -0.00602448
       -0.00599    -0.00601484    -0.00601846    -0.00602258
      -0.005986    -0.00601172     -0.0060154    -0.00601957
      -0.005983    -0.00600741    -0.00601115    -0.00601535
      -0.005977    -0.00600176    -0.00600555    -0.00600977
      -0.005968    -0.00599461    -0.00599843    -0.00600267
      -0.005959    -0.00598571    -0.00598956     -0.0059938
      -0.005948    -0.00597478    -0.00597865    -0.00598287
      -0.005932    -0.00596147    -0.00596534    -0.00596955
      -0.005916    -0.00594534    -0.00594921    -0.00595339
      -0.005897    -0.00592588    -0.00592973    -0.00593386
       -0.00587    -0.00590244    -0.00590627    -0.00591033
      -0.005841    -0.00587425    -0.00587803    -0.00588202
      -0.005808    -0.00584038     -0.0058441      -0.005848
      -0.005764    -0.00579968    -0.00580333    -0.00580713
      -0.005713    -0.00575078    -0.00575435    -0.00575803
      -0.005655      -0.005692    -0.00569547    -0.00569902
      -0.005582    -0.00562131    -0.00562467    -0.00562807
      -0.005493    -0.00553623    -0.00553945    -0.00554269
      -0.005391     -0.0054337    -0.00543678    -0.00543984
      -0.005267    -0.00531002    -0.00531293    -0.00531581
      -0.005113     -0.0051606    -0.00516333      -0.005166
      -0.004934    -0.00497981    -0.00498235     -0.0049848
      -0.004717    -0.00476069      -0.004763    -0.00476523
      -0.004447    -0.00449459    -0.00449667    -0.00449865
      -0.004126    -0.00417078    -0.00417262    -0.00417435
      -0.003739    -0.00377593     -0.0037775    -0.00377896
      -0.003256    -0.00329343    -0.00329472    -0.00329591
      -0.002671    -0.00270272    -0.00270371    -0.00270461
      -0.001968    -0.00197846    -0.00197913    -0.00197974
      -0.001082    -0.00108982    -0.00109017    -0.00109048
      -0.001007    -0.00100968    -0.00100967     -0.0010097
      -0.001818     -0.0018216     -0.0018216    -0.00182168
       -0.00245    -0.00247512    -0.00247513    -0.00247527
      -0.002973    -0.00300241    -0.00300246    -0.00300268
      -0.003401    -0.00342924    -0.00342933    -0.00342963
      -0.003739    -0.00377593    -0.00377608    -0.00377648
      -0.004019    -0.00405849    -0.00405871    -0.00405921
      -0.004254    -0.00428952    -0.00428982    -0.00429043
      -0.004441    -0.00447896    -0.00447935    -0.00448008
      -0.004595    -0.00463471    -0.00463519    -0.00463605
      -0.004728    -0.00476304    -0.00476364    -0.00476462
      -0.004834    -0.00486901    -0.00486971    -0.00487083
      -0.004921    -0.00495666    -0.00495748    -0.00495873
      -0.004997    -0.00502927     -0.0050302    -0.00503159
      -0.005059    -0.00508949    -0.00509055    -0.00509207
      -0.005108     -0.0051395    -0.00514068    -0.00514233
      -0.005152    -0.00518105    -0.00518235    -0.00518414
      -0.005189    -0.00521559    -0.00521702    -0.00521895
      -0.005217    -0.00524432    -0.00524587    -0.00524793
      -0.005242     -0.0052682    -0.00526988    -0.00527207
      -0.005264    -0.00528804    -0.00528985    -0.00529216
      -0.005281     -0.0053045    -0.00530643    -0.00530887
      -0.005294    -0.00531814    -0.00532019    -0.00532274
      -0.005308    -0.00532938    -0.00533155    -0.00533422
      -0.005317    -0.00533861    -0.00534089    -0.00534367
      -0.005324    -0.00534612    -0.00534852     -0.0053514
      -0.005332    -0.00535217    -0.00535466    -0.00535764
      -0.005338    -0.00535693    -0.00535953     -0.0053626
       -0.00534    -0.00536057    -0.00536326    -0.00536642
      -0.005343     -0.0053632    -0.00536598    -0.00536922
      -0.005346    -0.00536491    -0.00536778    -0.00537109
      -0.005346    -0.00536575     -0.0053687    -0.00537208
      -0.005346    -0.00536575    -0.00536877    -0.00537221
      -0.005346    -0.00536491      -0.005368    -0.00537149
      -0.005343     -0.0053632    -0.00536635    -0.00536988
       -0.00534    -0.00536057    -0.00536377    -0.00536734
      -0.005338    -0.00535693    -0.00536018    -0.00536378
      -0.005332    -0.00535217    -0.00535545    -0.00535907
      -0.005324    -0.00534612    -0.00534944    -0.00535307
      -0.005317    -0.00533861    -0.00534195    -0.00534557
      -0.005308    -0.00532938    -0.00533273    -0.00533635
      -0.005294    -0.00531814    -0.00532149    -0.00532508
      -0.005281     -0.0053045    -0.00530785    -0.00531141
      -0.005264    -0.00528804    -0.00529137    -0.00529489
      -0.005242     -0.0052682     -0.0052715    -0.00527496
      -0.005217    -0.00524432    -0.00524757    -0.00525097
      -0.005189    -0.00521559     -0.0052188    -0.00522212
      -0.005152    -0.00518105    -0.00518419    -0.00518743
      -0.005108     -0.0051395    -0.00514257     -0.0051457
      -0.005059    -0.00508949    -0.00509248    -0.00509549
      -0.004997    -0.00502927    -0.00503215    -0.00503504
      -0.004921    -0.00495666    -0.00495943    -0.00496218
      -0.004834    -0.00486901    -0.00487165    -0.00487425
      -0.004728    -0.00476304    -0.00476554    -0.00476798
      -0.004595    -0.00463471    -0.00463704    -0.00463931
      -0.004441    -0.00447896    -0.00448113    -0.00448321
      -0.004254    -0.00428952     -0.0042915    -0.00429339
      -0.004019    -0.00405849    -0.00406027    -0.00406195
      -0.003739    -0.00377593     -0.0037775    -0.00377896
      -0.003401    -0.00342924    -0.00343058    -0.00343182
      -0.002973    -0.00300241    -0.00300351    -0.00300452
       -0.00245    -0.00247512    -0.00247596    -0.00247672
      -0.001818     -0.0018216    -0.00182218    -0.00182269
      -0.001007    -0.00100968    -0.00100997    -0.00101023
        -0.0009   -0.000907837   -0.000907835   -0.000907867
      -0.001616    -0.00162356    -0.00162356    -0.00162364
      -0.002163    -0.00219011    -0.00219014    -0.00219027
       -0.00261    -0.00264115    -0.00264121    -0.00264141
      -0.002973    -0.00300241    -0.00300252    -0.00300279
      -0.003256    -0.00329343    -0.00329359    -0.00329394
      -0.003489    -0.00352908     -0.0035293    -0.00352973
      -0.003685    -0.00372076    -0.00372104    -0.00372157
      -0.003839    -0.00387728    -0.00387764    -0.00387827
      -0.003965    -0.00400552    -0.00400597     -0.0040067
      -0.004075    -0.00411091    -0.00411144    -0.00411228
      -0.004162    -0.00419772    -0.00419834    -0.00419929
      -0.004232    -0.00426938     -0.0042701    -0.00427116
      -0.004295    -0.00432865    -0.00432947    -0.00433064
      -0.004345    -0.00437774    -0.00437866    -0.00437994
      -0.004385    -0.00441844    -0.00441947    -0.00442086
      -0.004421    -0.00445223    -0.00445336    -0.00445486
      -0.004451    -0.00448029    -0.00448152    -0.00448314
      -0.004473    -0.00450361    -0.00450494    -0.00450667
      -0.004494    -0.00452298    -0.00452442    -0.00452625
      -0.004512    -0.00453906     -0.0045406    -0.00454253
      -0.004525     -0.0045524    -0.00455404    -0.00455607
      -0.004536    -0.00456344    -0.00456518     -0.0045673
      -0.004547    -0.00457254    -0.00457438    -0.00457659
      -0.004555    -0.00458001    -0.00458193    -0.00458424
       -0.00456    -0.00458608     -0.0045881    -0.00459049
      -0.004567    -0.00459097    -0.00459307    -0.00459554
      -0.004571    -0.00459481      -0.004597    -0.00459954
      -0.004573    -0.00459775    -0.00460002    -0.00460263
      -0.004576    -0.00459988    -0.00460222    -0.00460489
      -0.004579    -0.00460126    -0.00460366     -0.0046064
      -0.004578    -0.00460194    -0.00460441     -0.0046072
      -0.004578    -0.00460194    -0.00460447     -0.0046073
      -0.004579    -0.00460126    -0.00460384    -0.00460672
      -0.004576    -0.00459988    -0.00460251    -0.00460542
      -0.004573    -0.00459775    -0.00460042    -0.00460336
      -0.004571    -0.00459481    -0.00459752    -0.00460048
      -0.004567    -0.00459097     -0.0045937    -0.00459667
       -0.00456    -0.00458608    -0.00458884    -0.00459181
      -0.004555    -0.00458001    -0.00458278    -0.00458575
      -0.004547    -0.00457254    -0.00457532    -0.00457828
      -0.004536    -0.00456344    -0.00456622    -0.00456916
      -0.004525     -0.0045524    -0.00455517    -0.00455809
      -0.004512    -0.00453906    -0.00454182     -0.0045447
      -0.004494    -0.00452298    -0.00452571    -0.00452854
      -0.004473    -0.00450361     -0.0045063    -0.00450908
      -0.004451    -0.00448029    -0.00448294    -0.00448566
      -0.004421    -0.00445223    -0.00445483    -0.00445747
      -0.004385    -0.00441844    -0.00442098    -0.00442353
      -0.004345    -0.00437774     -0.0043802    -0.00438266
      -0.004295    -0.00432865    -0.00433102    -0.00433338
      -0.004232    -0.00426938    -0.00427166     -0.0042739
      -0.004162    -0.00419772    -0.00419989    -0.00420201
      -0.004075    -0.00411091    -0.00411296    -0.00411495
      -0.003965    -0.00400552    -0.00400745    -0.00400929
      -0.003839    -0.00387728    -0.00387906    -0.00388075
      -0.003685    -0.00372076    -0.00372238    -0.00372391
      -0.003489    -0.00352908    -0.00353054    -0.00353191
      -0.003256    -0.00329343    -0.00329472    -0.00329591
      -0.002973    -0.00300241    -0.00300351    -0.00300452
       -0.00261    -0.00264115    -0.00264205    -0.00264287
      -0.002163    -0.00219011     -0.0021908    -0.00219142
      -0.001616    -0.00162356    -0.00162403    -0.00162444
        -0.0009   -0.000907837   -0.000908077   -0.000908287
      -0.000768   -0.000776159   -0.000776163   -0.000776191
      -0.001364    -0.00137022    -0.00137023     -0.0013703
      -0.001806    -0.00183001    -0.00183005    -0.00183016
      -0.002163    -0.00219011    -0.00219017    -0.00219034
       -0.00245    -0.00247512    -0.00247522    -0.00247544
      -0.002671    -0.00270272    -0.00270286    -0.00270315
      -0.002852    -0.00288583    -0.00288602    -0.00288638
      -0.003004    -0.00303404    -0.00303429    -0.00303472
      -0.003122    -0.00315461    -0.00315491    -0.00315542
      -0.003219    -0.00325309    -0.00325347    -0.00325405
      -0.003303    -0.00333383    -0.00333427    -0.00333494
       -0.00337     -0.0034002    -0.00340071    -0.00340146
      -0.003423     -0.0034549    -0.00345548    -0.00345632
      -0.003471    -0.00350007    -0.00350073    -0.00350166
       -0.00351    -0.00353744    -0.00353818    -0.00353919
       -0.00354    -0.00356839    -0.00356922    -0.00357031
      -0.003567    -0.00359406    -0.00359497    -0.00359615
      -0.003591    -0.00361537    -0.00361636    -0.00361762
      -0.003607    -0.00363306    -0.00363413    -0.00363547
      -0.003622    -0.00364775    -0.00364889    -0.00365032
      -0.003637    -0.00365994    -0.00366116    -0.00366267
      -0.003646    -0.00367004    -0.00367134    -0.00367292
      -0.003654    -0.00367839    -0.00367977    -0.00368143
      -0.003664    -0.00368528    -0.00368673    -0.00368846
      -0.003669    -0.00369093    -0.00369245    -0.00369424
      -0.003673    -0.00369553    -0.00369712    -0.00369897
      -0.003678    -0.00369922    -0.00370088    -0.00370279
      -0.003682    -0.00370213    -0.00370385    -0.00370582
